id;length;x;y;z
139;0.3000;0.0000;2.0000;0.0000
138;0.3000;0.5000;2.0000;0.0000
137;0.3000;1.0000;2.0000;0.0000
136;0.3000;1.5000;2.0000;0.0000
135;0.3000;2.0000;2.0000;0.0000
134;0.3000;2.5000;2.0000;0.0000
133;0.3000;3.0000;2.0000;0.0000
132;0.3000;3.5000;2.0000;0.0000
131;0.3000;0.0000;1.5000;0.0000
130;0.3000;0.5000;1.5000;0.0000
129;0.3000;1.0000;1.5000;0.0000
128;0.3000;1.5000;1.5000;0.0000
127;0.3000;2.0000;1.5000;0.0000
126;0.3000;2.5000;1.5000;0.0000
125;0.3000;3.0000;1.5000;0.0000
124;0.3000;3.5000;1.5000;0.0000
123;0.3000;0.0000;1.0000;0.0000
122;0.3000;0.5000;1.0000;0.0000
121;0.3000;1.0000;1.0000;0.0000
120;0.3000;1.5000;1.0000;0.0000
119;0.3000;2.0000;1.0000;0.0000
118;0.3000;2.5000;1.0000;0.0000
117;0.3000;3.0000;1.0000;0.0000
116;0.3000;3.5000;1.0000;0.0000
115;0.3000;0.0000;0.5000;0.0000
114;0.3000;0.5000;0.5000;0.0000
113;0.3000;1.0000;0.5000;0.0000
112;0.3000;1.5000;0.5000;0.0000
111;0.3000;2.0000;0.5000;0.0000
110;0.3000;2.5000;0.5000;0.0000
109;0.3000;3.0000;0.5000;0.0000
108;0.3000;3.5000;0.5000;0.0000
107;0.3000;0.0000;0.0000;0.0000
106;0.3000;0.5000;0.0000;0.0000
105;0.3000;1.0000;0.0000;0.0000
104;0.3000;1.5000;0.0000;0.0000
103;0.3000;2.0000;0.0000;0.0000
102;0.3000;2.5000;0.0000;0.0000
101;0.3000;3.0000;0.0000;0.0000
100;0.3000;3.5000;0.0000;0.0000
